"","년도","분기","관광객수"
"1",2018,1,742732
"2",2018,2,790477
"3",2018,3,1085542
"4",2018,4,1091353
"5",2019,1,991449
"6",2019,2,1055855
"7",2019,3,1030612
"8",2019,4,1100711
"9",2020,1,1013326
"10",2020,2,1269201
"11",2020,3,1130709
"12",2020,4,1112381
"13",2021,1,884293
"14",2021,2,907928
"15",2021,3,1251744
"16",2021,4,1382540
