"","년도","분기","서울.확진자수"
"1",2020,1,454
"2",2020,2,858
"3",2020,3,3981
"4",2020,4,13711
"5",2021,1,13030
"6",2021,2,17953
"7",2021,3,50508
"8",2021,4,124740
